normal_18.jpg,2.19,2.36,2.19,2.12,0.012533502930191736,0.01185219666764246,0.00012525620583349122,0.043557974215515056
normal_3.jpg,2.22,2.65,2.33,2.19,0.011849687085231776,0.011825613835762683,0.008316788650821803,0.032686346396209355
normal_4.jpg,2.19,2.4,2.12,2.26,0.015466472459263149,0.012249531347794523,0.019103251202227854,0.12215271922886715
normal_42.jpg,2.43,2.72,2.26,2.5,0.011831240466038421,0.012162943063085324,0.01899276630371069,0.011560781905355519
normal_5.jpg,2.19,2.4,2.19,2.05,0.012271576750758193,0.012213964898631085,0.0063038572280829305,0.011614650778360276
pokemon_B1.jpg,3.49,3.7,3.32,3.14,0.012190652076629747,0.01225878750754302,0.011725607165346832,0.012660416257515789
pokemon_B2.jpg,3.56,3.6,2.86,3.14,0.013743347414849361,0.01195827358231451,0.015971454676932315,0.011944413199066601
pokemon_B3.jpg,3.32,3.53,3.46,3.21,0.011806941812391088,0.013031449915724734,0.011840558960701098,0.0010513462113612303
pokemon_B4.jpg,3.56,3.63,3.21,3.1,0.012942632524739634,0.01151963157757348,0.011547274086438221,0.010341088914471603
trainers_46.jpg,1.83,2.68,2.5,2.72,0.013547593984498108,0.011732384655017225,0.010248526114674757,0.008998126022269343
vcard_15.jpg,3.07,2.93,2.33,2.29,0.011907909155740786,0.011917316334534696,0.013157175115071288,0.01251602162665737
vcard_17.jpg,2.43,2.79,2.15,2.29,0.012061649039801723,0.01128692005886348,0.011306030143380765,0.01186494887043858
vcard_33.jpg,2.65,2.72,2.15,2.01,0.012149458938572165,0.011173071646835135,0.011987589819441903,0.02038433616961989
vcard_35.jpg,2.65,2.79,2.12,2.22,0.012421954583047928,0.011794156216846215,0.012391005431790917,0.012464241453723934
vcard_36.jpg,2.43,2.61,1.9,2.01,0.011082303692583477,0.012037160631755391,0.01169161069759096,0.020958059583584848
vcard_41.jpg,3.07,2.96,2.15,2.33,0.01239398913696035,0.012125828279480855,0.01014549599925648,0.015653307373839992
vcard_49.jpg,2.43,2.47,2.15,2.29,0.011962547962403768,0.012529263661194846,0.013353395729488883,0.010469565218744594
vcard_52.jpg,2.43,2.79,2.29,2.29,0.012114843480733146,0.011737894984325245,0.01119761913419777,0.012228656091220352
vcard_53.jpg,2.43,2.82,2.22,2.08,0.01220498678697616,0.012406022629252882,0.014904345082699387,0.01190673347215981
vcard_54.jpg,2.65,2.65,2.33,2.29,0.01186481035626085,0.01184454167299903,0.012072976164291881,0.01158629305964465
vcard_55.jpg,2.43,2.93,2.4,2.47,0.011947573690017678,0.012442965556626615,0.01578631951116583,0.01476074033446649
vcard_58.jpg,2.22,2.61,2.33,2.47,0.013076524270426384,0.011846615883542565,0.01245774268200541,0.011460499662508639
vmax_1.jpg,2.43,2.47,2.5,2.58,0.012081348788031878,0.011905393302461598,0.011292342480192136,0.008257802938210169
vmax_38.jpg,2.43,2.5,2.58,2.5,0.011464402551377765,0.011854467299259224,0.02335511870050812,0.03829802849096511
vmax_45.jpg,2.65,2.65,2.5,2.54,0.012438558318572523,0.012826077242568599,0.011224880899872013,0.012027941741336971
vmax_poke_20.jpg,2.65,2.68,2.61,2.58,0.012001319632737328,0.01143580735363812,0.016228373431602074,0.023262867930087947
vmax_poke_21.jpg,2.43,2.65,2.58,2.43,0.012215481705742944,0.01226666114597256,0.012163829902402046,0.013133870743142744
vmax_poke_26.jpg,2.43,2.54,2.68,2.72,0.012788625338304856,0.012162228426242252,0.013392498493065542,0.01582085949418788
vmax_v2_30_done.jpg,3.28,2.75,2.12,2.75,0.007690655032587981,0.01155509417811016,0.031465922475304324,0.051175895907816675
vmax_v2_31_done.jpg,3.49,2.89,2.29,2.68,0.0125848575297256,0.01252821592560385,0.017744993655781145,0.006363498229744413
vstar_6.jpg,2.22,2.5,2.65,2.36,0.011464755059285783,0.014941231901356187,0.01757189193242233,0.00040362289804997447
