gx_049.jpg,2.43,2.47,2.01,2.58,0.012519672904286799,0.011053477580900627,0.009913155401323502,0.006036451229568496
gx_051.jpg,2.65,2.75,2.05,2.29,0.012011689973581726,0.012226485753198782,0.03506335549919884,0.003448890614621594
gx_052.jpg,2.89,2.89,2.54,2.58,0.012099604766713644,0.011902320383585806,0.007961413008007116,0.010435530848909363
vcard.jpg,2.61,2.75,2.26,2.33,0.012011110538103626,0.011771295943981594,0.01337563184098663,0.009986600830100648
vcard_006.jpg,2.65,3.0,2.33,2.33,0.012355652851231342,0.012317134616158602,0.016286511292273292,0.008092990850513303
vcard_009.jpg,2.43,2.72,2.29,2.33,0.012025421403300693,0.0119410630248806,0.00816533477606199,0.009556770198809534
vmax.jpg,2.86,2.93,2.36,2.47,0.011944981448528973,0.011993036950327503,0.00858557682548859,0.010249925341927618
vmax_043.jpg,2.65,2.68,3.1,2.75,0.012158302725752211,0.01175936156161091,0.012211241304866418,0.010914255130915484
vmax_056.jpg,2.65,2.75,2.54,2.54,0.012350707178051284,0.012062233011688833,0.014645975611069754,0.011175299445688831
vmax_3.jpg,2.65,2.65,2.68,2.5,0.012095438306207134,0.0119712525349826,0.00783145207767151,0.01244268977357135
